auction_id,item_id,time_of_bid,amount,isproxy
102429,7437105,2025-11-20T18:18:46-0500,8.5,False
102429,7437105,2025-11-20T18:18:46-0500,7.5,True
102429,7437105,2025-11-20T13:39:42-0500,5,False
102429,7437105,2025-11-20T13:39:42-0500,4,True
102429,7437105,2025-11-18T11:18:10-0500,1,False
102429,7437106,2025-11-20T21:03:44-0500,4,False
102429,7437106,2025-11-10T15:51:45-0500,3,False
102429,7437106,2025-11-10T15:51:38-0500,2,True
102429,7437106,2025-11-10T15:51:39-0500,2,False
102429,7437106,2025-11-10T02:27:41-0500,1,False
102429,7437107,2025-11-20T17:54:58-0500,15,True
102429,7437107,2025-11-20T17:54:58-0500,14,False
102429,7437107,2025-11-20T17:17:55-0500,11,False
102429,7437107,2025-11-20T17:17:38-0500,10,True
102429,7437107,2025-11-20T17:17:39-0500,10,False
102429,7437107,2025-11-20T17:17:33-0500,8,True
102429,7437107,2025-11-20T17:17:33-0500,7,False
102429,7437107,2025-11-20T17:17:25-0500,6,True
102429,7437107,2025-11-20T17:17:25-0500,5,False
102429,7437107,2025-11-17T19:54:12-0500,4,False
102429,7437107,2025-11-10T21:37:54-0500,3,False
102429,7437107,2025-11-10T09:21:36-0500,2,False
102429,7437107,2025-11-10T01:59:10-0500,1,False
102429,7437108,2025-11-20T17:54:43-0500,14,True
102429,7437108,2025-11-20T17:54:44-0500,14,False
102429,7437108,2025-11-20T17:19:52-0500,11,False
102429,7437108,2025-11-20T17:19:52-0500,10,True
102429,7437108,2025-11-20T17:19:46-0500,8,True
102429,7437108,2025-11-20T17:19:46-0500,7,False
102429,7437108,2025-11-20T17:19:39-0500,6,True
102429,7437108,2025-11-20T17:19:39-0500,5,False
102429,7437108,2025-11-17T19:54:28-0500,4,False
102429,7437108,2025-11-11T18:56:48-0500,3,False
102429,7437108,2025-11-10T21:50:33-0500,2,False
102429,7437108,2025-11-10T01:59:53-0500,1,False
102429,7437109,2025-11-20T20:34:54-0500,20,True
102429,7437109,2025-11-20T20:34:54-0500,17,False
102429,7437109,2025-11-20T19:26:38-0500,14,False
102429,7437109,2025-11-20T19:26:38-0500,11,True
102429,7437109,2025-11-20T13:53:55-0500,8.5,False
102429,7437109,2025-11-20T13:53:55-0500,7.5,True
102429,7437109,2025-11-20T13:53:49-0500,7,True
102429,7437109,2025-11-20T13:53:49-0500,6,False
102429,7437109,2025-11-20T13:40:19-0500,3,False
102429,7437109,2025-11-19T20:26:06-0500,2,False
102429,7437109,2025-11-09T20:13:26-0500,1,False
102429,7437110,2025-11-20T20:45:47-0500,87,True
102429,7437110,2025-11-20T20:45:47-0500,82,False
102429,7437110,2025-11-20T20:45:25-0500,74,True
102429,7437110,2025-11-20T20:45:25-0500,69,False
102429,7437110,2025-11-20T19:27:01-0500,54,False
102429,7437110,2025-11-20T19:27:00-0500,49,True
102429,7437110,2025-11-20T19:26:45-0500,43,True
102429,7437110,2025-11-20T19:26:45-0500,40,False
102429,7437110,2025-11-19T15:01:27-0500,18,False
102429,7437110,2025-11-19T14:54:29-0500,15,False
102429,7437110,2025-11-19T14:54:29-0500,12,True
102429,7437110,2025-11-17T20:00:13-0500,11,True
102429,7437110,2025-11-17T20:00:13-0500,10,False
102429,7437110,2025-11-17T14:22:40-0500,6,False
102429,7437110,2025-11-17T14:22:40-0500,5,True
102429,7437110,2025-11-12T20:17:23-0500,4,True
102429,7437110,2025-11-12T20:17:23-0500,3,False
102429,7437110,2025-11-10T08:39:41-0500,2,False
102429,7437110,2025-11-09T20:13:53-0500,1,False
102429,7437111,2025-11-20T19:34:46-0500,3,False
102429,7437111,2025-11-19T15:06:29-0500,2,False
102429,7437111,2025-11-16T10:57:51-0500,1,False
102429,7437112,2025-11-20T16:43:48-0500,18,False
102429,7437112,2025-11-19T23:41:54-0500,15,False
102429,7437112,2025-11-19T23:41:48-0500,12,True
102429,7437112,2025-11-19T23:41:48-0500,11,False
102429,7437112,2025-11-19T23:41:44-0500,10,True
102429,7437112,2025-11-19T23:41:44-0500,9,False
102429,7437112,2025-11-19T23:41:39-0500,8,True
102429,7437112,2025-11-19T23:41:39-0500,7,False
102429,7437112,2025-11-19T19:28:24-0500,6,False
102429,7437112,2025-11-16T16:37:05-0500,5,False
102429,7437112,2025-11-16T16:36:57-0500,4,True
102429,7437112,2025-11-16T16:36:58-0500,4,False
102429,7437112,2025-11-16T09:30:58-0500,3,False
102429,7437112,2025-11-14T08:04:54-0500,2,False
102429,7437112,2025-11-09T17:04:27-0500,1,False
102429,7437113,2025-11-20T20:11:18-0500,17,False
102429,7437113,2025-11-20T12:52:46-0500,14,False
102429,7437113,2025-11-20T12:52:46-0500,12,True
102429,7437113,2025-11-20T12:52:25-0500,11,True
102429,7437113,2025-11-20T12:52:25-0500,10,False
102429,7437113,2025-11-20T10:55:51-0500,8,False
102429,7437113,2025-11-20T07:46:28-0500,7,False
102429,7437113,2025-11-17T12:11:03-0500,6,True
102429,7437113,2025-11-17T12:11:03-0500,5,False
102429,7437113,2025-11-11T13:06:03-0500,4,True
102429,7437113,2025-11-11T13:06:03-0500,3,False
102429,7437113,2025-11-10T09:56:59-0500,2,False
102429,7437113,2025-11-09T19:30:52-0500,1,False
102429,7437114,2025-11-20T20:18:35-0500,18,False
102429,7437114,2025-11-20T17:54:27-0500,15,True
102429,7437114,2025-11-20T17:54:27-0500,14,False
102429,7437114,2025-11-20T10:47:10-0500,11,False
102429,7437114,2025-11-20T10:47:10-0500,10,True
102429,7437114,2025-11-16T14:57:01-0500,9,False
102429,7437114,2025-11-16T14:56:54-0500,8,True
102429,7437114,2025-11-16T14:56:54-0500,7,False
102429,7437114,2025-11-16T14:56:49-0500,6,True
102429,7437114,2025-11-16T14:56:49-0500,5,False
102429,7437114,2025-11-13T22:55:36-0500,4,True
102429,7437114,2025-11-13T22:55:36-0500,3,False
102429,7437114,2025-11-10T13:46:35-0500,2,False
102429,7437114,2025-11-10T02:00:14-0500,1,False
102429,7437115,2025-11-13T20:52:17-0500,11,False
102429,7437115,2025-11-13T20:52:17-0500,10,True
102429,7437115,2025-11-13T20:52:02-0500,9,True
102429,7437115,2025-11-13T20:52:02-0500,8,False
102429,7437115,2025-11-12T10:18:37-0500,6,False
102429,7437115,2025-11-12T10:17:48-0500,5,True
102429,7437115,2025-11-12T10:17:49-0500,5,False
102429,7437115,2025-11-12T10:17:44-0500,4,True
102429,7437115,2025-11-12T10:17:44-0500,3,False
102429,7437115,2025-11-11T09:06:21-0500,2,False
102429,7437115,2025-11-10T15:57:28-0500,1,False
102429,7437116,2025-11-20T21:08:57-0500,14,False
102429,7437116,2025-11-20T20:32:55-0500,11,False
102429,7437116,2025-11-20T20:32:32-0500,10,True
102429,7437116,2025-11-20T20:32:32-0500,9,False
102429,7437116,2025-11-20T19:38:19-0500,8,True
102429,7437116,2025-11-20T19:38:19-0500,7,False
102429,7437116,2025-11-20T12:53:06-0500,6,False
102429,7437116,2025-11-20T12:52:39-0500,5,False
102429,7437116,2025-11-20T10:23:32-0500,4,False
102429,7437116,2025-11-20T07:50:17-0500,3,False
102429,7437116,2025-11-19T20:25:57-0500,2,False
102429,7437116,2025-11-10T15:57:38-0500,1,False
102429,7437117,2025-11-20T21:06:44-0500,27,False
102429,7437117,2025-11-20T21:06:44-0500,24,True
102429,7437117,2025-11-15T17:51:47-0500,18,False
102429,7437117,2025-11-15T17:51:37-0500,15,True
102429,7437117,2025-11-15T17:51:37-0500,14,False
102429,7437117,2025-11-12T22:26:42-0500,11,False
102429,7437117,2025-11-12T22:26:29-0500,10,True
102429,7437117,2025-11-12T22:26:29-0500,9,False
102429,7437117,2025-11-12T22:26:22-0500,8,True
102429,7437117,2025-11-12T22:26:22-0500,7,False
102429,7437117,2025-11-10T13:46:58-0500,6,False
102429,7437117,2025-11-10T13:46:58-0500,5,True
102429,7437117,2025-11-10T08:49:21-0500,1,False
102429,7437118,2025-11-20T21:09:37-0500,6,False
102429,7437118,2025-11-20T20:32:26-0500,5,True
102429,7437118,2025-11-20T20:32:27-0500,5,False
102429,7437118,2025-11-20T07:51:01-0500,4,True
102429,7437118,2025-11-20T07:51:01-0500,3,False
102429,7437118,2025-11-19T14:59:35-0500,2,False
102429,7437118,2025-11-16T23:05:24-0500,1,False
102429,7437119,2025-11-20T21:07:58-0500,48,False
102429,7437119,2025-11-20T21:07:58-0500,45,True
102429,7437119,2025-11-20T21:07:42-0500,43,True
102429,7437119,2025-11-20T21:07:43-0500,40,False
102429,7437119,2025-11-20T21:07:34-0500,37,True
102429,7437119,2025-11-20T21:07:34-0500,34,False
102429,7437119,2025-11-12T19:38:34-0500,29,True
102429,7437119,2025-11-12T19:38:34-0500,26,False
102429,7437119,2025-11-11T22:54:16-0500,23,False
102429,7437119,2025-11-11T22:54:16-0500,20,True
102429,7437119,2025-11-11T22:06:37-0500,18,False
102429,7437119,2025-11-11T22:06:32-0500,15,True
102429,7437119,2025-11-11T22:06:34-0500,15,False
102429,7437119,2025-11-11T22:06:28-0500,10,True
102429,7437119,2025-11-11T22:06:28-0500,9,False
102429,7437119,2025-11-11T22:06:23-0500,8,True
102429,7437119,2025-11-11T22:06:23-0500,7,False
102429,7437119,2025-11-10T12:03:01-0500,6,True
102429,7437119,2025-11-10T12:03:01-0500,5,False
102429,7437119,2025-11-10T12:02:54-0500,3,True
102429,7437119,2025-11-10T12:02:54-0500,2,False
102429,7437119,2025-11-10T09:58:47-0500,1,False
102429,7437120,2025-11-20T21:08:43-0500,23,False
102429,7437120,2025-11-20T21:08:35-0500,20,False
102429,7437120,2025-11-20T21:06:01-0500,17,False
102429,7437120,2025-11-20T20:58:37-0500,14,False
102429,7437120,2025-11-20T20:38:44-0500,11,False
102429,7437120,2025-11-20T20:38:44-0500,10,True
102429,7437120,2025-11-20T11:02:07-0500,7,False
102429,7437120,2025-11-19T17:09:58-0500,6,True
102429,7437120,2025-11-19T17:09:58-0500,5,False
102429,7437120,2025-11-19T14:57:59-0500,3,False
102429,7437120,2025-11-12T10:17:55-0500,2,False
102429,7437120,2025-11-09T19:31:17-0500,1,False
102429,7437122,2025-11-20T13:40:34-0500,6,False
102429,7437122,2025-11-20T13:40:34-0500,5,True
102429,7437122,2025-11-14T10:15:56-0500,1,False
102429,7437123,2025-11-20T21:05:04-0500,4,False
102429,7437123,2025-11-20T21:05:03-0500,3,True
102429,7437123,2025-11-20T21:05:04-0500,3,False
102429,7437123,2025-11-19T15:00:07-0500,2,False
102429,7437123,2025-11-09T19:31:30-0500,1,False
102429,7437124,2025-11-11T12:41:53-0500,19,False
102429,7437124,2025-11-11T12:13:42-0500,16,False
102429,7437124,2025-11-11T12:13:42-0500,15,True
102429,7437124,2025-11-10T13:48:20-0500,11,False
102429,7437124,2025-11-10T13:48:12-0500,10,True
102429,7437124,2025-11-10T13:48:13-0500,10,False
102429,7437124,2025-11-10T13:47:25-0500,6,False
102429,7437124,2025-11-10T13:47:24-0500,5,True
102429,7437124,2025-11-10T13:28:39-0500,1,False
102429,7437125,2025-11-20T21:09:23-0500,91,False
102429,7437125,2025-11-20T21:09:23-0500,89,True
102429,7437125,2025-11-20T21:08:25-0500,86,True
102429,7437125,2025-11-20T21:08:25-0500,81,False
102429,7437125,2025-11-20T21:07:42-0500,76,True
102429,7437125,2025-11-20T21:07:42-0500,71,False
102429,7437125,2025-11-20T20:45:43-0500,66,True
102429,7437125,2025-11-20T20:45:43-0500,61,False
102429,7437125,2025-11-19T16:37:07-0500,50,True
102429,7437125,2025-11-19T16:37:08-0500,50,False
102429,7437125,2025-11-19T16:36:45-0500,43,True
102429,7437125,2025-11-19T16:36:45-0500,40,False
102429,7437125,2025-11-18T18:47:14-0500,24,True
102429,7437125,2025-11-18T18:47:14-0500,21,False
102429,7437125,2025-11-18T18:43:22-0500,18,True
102429,7437125,2025-11-18T18:43:22-0500,15,False
102429,7437125,2025-11-17T20:02:26-0500,11,True
102429,7437125,2025-11-17T20:02:26-0500,10,False
102429,7437125,2025-11-13T22:39:30-0500,3,True
102429,7437125,2025-11-13T22:39:30-0500,2,False
102429,7437125,2025-11-10T08:17:52-0500,1,False
102429,7437126,2025-11-20T21:10:23-0500,30,True
102429,7437126,2025-11-20T21:10:24-0500,30,False
102429,7437126,2025-11-20T21:10:12-0500,27,True
102429,7437126,2025-11-20T21:10:12-0500,24,False
102429,7437126,2025-11-20T20:19:14-0500,21,False
102429,7437126,2025-11-20T19:28:47-0500,18,False
102429,7437126,2025-11-20T10:58:43-0500,15,False
102429,7437126,2025-11-20T10:58:43-0500,13,True
102429,7437126,2025-11-19T17:40:16-0500,11,False
102429,7437126,2025-11-19T14:55:25-0500,10,True
102429,7437126,2025-11-19T14:55:26-0500,10,False
102429,7437126,2025-11-12T03:01:34-0500,7.21,True
102429,7437126,2025-11-12T03:01:34-0500,6.21,False
102429,7437126,2025-11-12T03:00:51-0500,5.21,True
102429,7437126,2025-11-12T03:00:51-0500,4.21,False
102429,7437126,2025-11-10T13:47:41-0500,3.21,False
102429,7437126,2025-11-10T13:47:41-0500,2.21,True
102429,7437126,2025-11-10T13:16:36-0500,1,False
102429,7437127,2025-11-20T20:38:54-0500,26,False
102429,7437127,2025-11-20T19:49:33-0500,23,False
102429,7437127,2025-11-16T20:39:33-0500,20,False
102429,7437127,2025-11-16T20:39:33-0500,18,True
102429,7437127,2025-11-16T19:00:03-0500,17,False
102429,7437127,2025-11-15T18:51:44-0500,14,False
102429,7437127,2025-11-15T18:51:44-0500,12,True
102429,7437127,2025-11-15T18:49:51-0500,11,False
102429,7437127,2025-11-15T18:49:51-0500,10,True
102429,7437127,2025-11-15T18:49:45-0500,9,True
102429,7437127,2025-11-15T18:49:45-0500,8,False
102429,7437127,2025-11-15T08:32:53-0500,6,False
102429,7437127,2025-11-15T08:32:22-0500,5,True
102429,7437127,2025-11-15T08:32:23-0500,5,False
102429,7437127,2025-11-12T23:50:18-0500,4,False
102429,7437127,2025-11-12T22:01:10-0500,3,False
102429,7437127,2025-11-12T19:36:51-0500,2,False
102429,7437127,2025-11-12T02:51:11-0500,1,False
102429,7437128,2025-11-20T21:14:57-0500,46,False
102429,7437128,2025-11-20T21:14:47-0500,41,False
102429,7437128,2025-11-20T21:13:16-0500,38,False
102429,7437128,2025-11-20T21:13:06-0500,35,False
102429,7437128,2025-11-20T21:12:40-0500,32,False
102429,7437128,2025-11-20T21:10:30-0500,29,False
102429,7437128,2025-11-20T21:10:19-0500,26,True
102429,7437128,2025-11-20T21:10:19-0500,23,False
102429,7437128,2025-11-20T21:10:05-0500,20,False
102429,7437128,2025-11-20T21:09:00-0500,17,False
102429,7437128,2025-11-20T21:08:38-0500,14,False
102429,7437128,2025-11-20T18:52:31-0500,11,False
102429,7437128,2025-11-20T18:52:31-0500,10,True
102429,7437128,2025-11-20T13:42:04-0500,9.5,True
102429,7437128,2025-11-20T13:42:04-0500,8.5,False
102429,7437128,2025-11-17T20:04:42-0500,6,False
102429,7437128,2025-11-17T20:04:42-0500,5,True
102429,7437128,2025-11-12T19:39:05-0500,2,False
102429,7437128,2025-11-09T20:17:00-0500,1,False
102429,7437129,2025-11-20T21:10:55-0500,39.85,True
102429,7437129,2025-11-20T21:10:55-0500,36.85,False
102429,7437129,2025-11-20T21:10:05-0500,30,True
102429,7437129,2025-11-20T21:10:05-0500,27,False
102429,7437129,2025-11-19T14:56:01-0500,23,True
102429,7437129,2025-11-19T14:56:01-0500,20,False
102429,7437129,2025-11-13T21:46:44-0500,15.5,True
102429,7437129,2025-11-13T21:46:44-0500,12.5,False
102429,7437129,2025-11-12T20:50:47-0500,3.5,False
102429,7437129,2025-11-12T20:50:32-0500,2.5,True
102429,7437129,2025-11-12T20:50:32-0500,2,False
102429,7437129,2025-11-10T23:34:15-0500,1,False
102429,7437130,2025-11-12T17:21:46-0500,1,False
102429,7437132,2025-11-20T19:21:45-0500,2,False
102429,7437132,2025-11-18T13:42:36-0500,1,False
102429,7437133,2025-11-10T20:23:51-0500,2,False
102429,7437133,2025-11-09T19:32:10-0500,1,False
102429,7437134,2025-11-20T20:41:21-0500,30,True
102429,7437134,2025-11-20T20:41:22-0500,30,False
102429,7437134,2025-11-20T20:41:13-0500,27,True
102429,7437134,2025-11-20T20:41:13-0500,24,False
102429,7437134,2025-11-20T20:41:04-0500,21,True
102429,7437134,2025-11-20T20:41:04-0500,18,False
102429,7437134,2025-11-11T18:45:42-0500,15,False
102429,7437134,2025-11-11T18:45:42-0500,12,True
102429,7437134,2025-11-11T18:41:00-0500,11,False
102429,7437134,2025-11-11T18:41:00-0500,10,True
102429,7437134,2025-11-11T18:40:54-0500,9,True
102429,7437134,2025-11-11T18:40:54-0500,8,False
102429,7437134,2025-11-10T22:33:44-0500,4,False
102429,7437134,2025-11-10T22:33:44-0500,3,True
102429,7437134,2025-11-10T12:03:26-0500,1,False
102429,7437135,2025-11-20T15:29:43-0500,7,False
102429,7437135,2025-11-20T15:29:43-0500,6.25,True
102429,7437135,2025-11-20T13:42:41-0500,6,False
102429,7437135,2025-11-20T13:42:33-0500,5,True
102429,7437135,2025-11-20T13:42:33-0500,4.5,False
102429,7437135,2025-11-20T10:12:54-0500,2,False
102429,7437135,2025-11-12T02:49:59-0500,1,False
102429,7437136,2025-11-10T01:56:07-0500,2,False
102429,7437136,2025-11-09T19:32:23-0500,1,False
102429,7437137,2025-11-20T21:15:34-0500,14,False
102429,7437137,2025-11-20T21:14:17-0500,11,False
102429,7437137,2025-11-20T21:13:49-0500,10,False
102429,7437137,2025-11-20T21:11:51-0500,9,False
102429,7437137,2025-11-20T17:58:55-0500,8,False
102429,7437137,2025-11-20T15:31:29-0500,7,False
102429,7437137,2025-11-20T15:29:59-0500,6,True
102429,7437137,2025-11-20T15:30:00-0500,6,False
102429,7437137,2025-11-17T15:18:42-0500,5,False
102429,7437137,2025-11-12T02:59:10-0500,4,False
102429,7437137,2025-11-09T22:21:12-0500,3,True
102429,7437137,2025-11-09T22:21:13-0500,3,False
102429,7437137,2025-11-09T20:00:40-0500,2,False
102429,7437137,2025-11-09T19:32:36-0500,1,False
102429,7437138,2025-11-20T21:16:00-0500,28.97,False
102429,7437138,2025-11-20T21:15:04-0500,25.97,True
102429,7437138,2025-11-20T21:15:04-0500,24.89,False
102429,7437138,2025-11-20T21:14:08-0500,21.89,False
102429,7437138,2025-11-20T21:13:37-0500,18.89,False
102429,7437138,2025-11-20T21:13:22-0500,15.89,True
102429,7437138,2025-11-20T21:13:22-0500,14.29,False
102429,7437138,2025-11-20T21:12:45-0500,11.29,True
102429,7437138,2025-11-20T21:12:45-0500,11,False
102429,7437138,2025-11-20T21:12:35-0500,10,True
102429,7437138,2025-11-20T21:12:35-0500,9,False
102429,7437138,2025-11-20T21:11:37-0500,8,False
102429,7437138,2025-11-20T21:11:15-0500,7,False
102429,7437138,2025-11-17T15:14:59-0500,6,True
102429,7437138,2025-11-17T15:14:59-0500,5,False
102429,7437138,2025-11-17T15:14:52-0500,3,True
102429,7437138,2025-11-17T15:14:52-0500,2,False
102429,7437138,2025-11-09T19:55:54-0500,1,False
102429,7437139,2025-11-20T21:13:58-0500,1,False
102429,7437140,2025-11-20T21:01:00-0500,9,True
102429,7437140,2025-11-20T21:01:00-0500,8,False
102429,7437140,2025-11-20T20:56:46-0500,6,False
102429,7437140,2025-11-20T20:56:46-0500,5,True
102429,7437140,2025-11-20T18:56:45-0500,4.2,False
102429,7437140,2025-11-20T18:56:38-0500,3.2,True
102429,7437140,2025-11-20T18:56:38-0500,3,False
102429,7437140,2025-11-10T23:36:13-0500,2,False
102429,7437140,2025-11-10T15:58:01-0500,1,False
102429,7437141,2025-11-20T20:59:57-0500,1,False
102429,7437142,2025-11-20T21:15:13-0500,4,False
102429,7437142,2025-11-20T20:57:48-0500,3,False
102429,7437142,2025-11-20T15:24:42-0500,2,False
102429,7437142,2025-11-10T15:58:34-0500,1,False
102429,7437143,2025-11-20T20:55:25-0500,14,False
102429,7437143,2025-11-20T20:55:25-0500,12,True
102429,7437143,2025-11-20T20:36:19-0500,11,False
102429,7437143,2025-11-20T19:40:32-0500,10,False
102429,7437143,2025-11-20T19:35:57-0500,9,False
102429,7437143,2025-11-20T19:32:42-0500,8,False
102429,7437143,2025-11-20T19:17:07-0500,7,False
102429,7437143,2025-11-16T16:36:30-0500,6,False
102429,7437143,2025-11-14T08:03:06-0500,5,True
102429,7437143,2025-11-14T08:03:06-0500,4,False
102429,7437143,2025-11-11T09:04:16-0500,3,False
102429,7437143,2025-11-10T18:42:48-0500,2,False
102429,7437143,2025-11-10T15:58:53-0500,1,False
102429,7437144,2025-11-20T21:14:03-0500,3,False
102429,7437144,2025-11-20T21:01:29-0500,2,False
102429,7437144,2025-11-18T23:38:57-0500,1,False
102429,7437145,2025-11-18T23:39:50-0500,1,False
102429,7437146,2025-11-20T21:15:29-0500,20,False
102429,7437146,2025-11-20T21:15:29-0500,18,True
102429,7437146,2025-11-20T21:15:11-0500,17,False
102429,7437146,2025-11-20T21:14:07-0500,14,False
102429,7437146,2025-11-20T21:14:07-0500,12,True
102429,7437146,2025-11-20T21:13:44-0500,11,False
102429,7437146,2025-11-20T21:13:30-0500,10,True
102429,7437146,2025-11-20T21:13:31-0500,10,False
102429,7437146,2025-11-19T20:26:59-0500,6,False
102429,7437146,2025-11-19T20:26:54-0500,5,True
102429,7437146,2025-11-19T20:26:55-0500,5,False
102429,7437146,2025-11-19T20:26:49-0500,3,True
102429,7437146,2025-11-19T20:26:49-0500,2,False
102429,7437146,2025-11-19T18:18:46-0500,1,False
102429,7437147,2025-11-20T15:26:52-0500,3,True
